Raumtyp;Bereichstyp;Objektklasse;Vorauswahl;Anzahl_typisch;Prompt_wenn_fehlt;Notiz
Wohnzimmer;alle;Heizflächen – statisch;Standard;1–2;Ja;
Wohnzimmer;alle;Heizflächen – Flächenheizung;Optional;0–1;Nein;falls Flächenheizung
Wohnzimmer;alle;Bauphysik – Fenster;Standard;1–3;Ja;
Wohnzimmer;alle;Bauphysik – Türen;Standard;1;Nein;
Wohnzimmer;alle;Elektro-Endstellen;Optional;mehrere;Nein;Steckdosen/Schalter/Leuchten
Schlafzimmer;alle;Heizflächen – statisch;Standard;1–2;Ja;
Schlafzimmer;alle;Heizflächen – Flächenheizung;Optional;0–1;Nein;falls Flächenheizung
Schlafzimmer;alle;Bauphysik – Fenster;Standard;1–3;Ja;
Schlafzimmer;alle;Bauphysik – Türen;Standard;1;Nein;
Schlafzimmer;alle;Elektro-Endstellen;Optional;mehrere;Nein;Steckdosen/Schalter/Leuchten
Kinderzimmer;alle;Heizflächen – statisch;Standard;1–2;Ja;
Kinderzimmer;alle;Heizflächen – Flächenheizung;Optional;0–1;Nein;falls Flächenheizung
Kinderzimmer;alle;Bauphysik – Fenster;Standard;1–3;Ja;
Kinderzimmer;alle;Bauphysik – Türen;Standard;1;Nein;
Kinderzimmer;alle;Elektro-Endstellen;Optional;mehrere;Nein;Steckdosen/Schalter/Leuchten
Arbeitszimmer;alle;Heizflächen – statisch;Standard;1–2;Ja;
Arbeitszimmer;alle;Heizflächen – Flächenheizung;Optional;0–1;Nein;falls Flächenheizung
Arbeitszimmer;alle;Bauphysik – Fenster;Standard;1–3;Ja;
Arbeitszimmer;alle;Bauphysik – Türen;Standard;1;Nein;
Arbeitszimmer;alle;Elektro-Endstellen;Optional;mehrere;Nein;Steckdosen/Schalter/Leuchten
Esszimmer;alle;Heizflächen – statisch;Standard;1–2;Ja;
Esszimmer;alle;Heizflächen – Flächenheizung;Optional;0–1;Nein;falls Flächenheizung
Esszimmer;alle;Bauphysik – Fenster;Standard;1–3;Ja;
Esszimmer;alle;Bauphysik – Türen;Standard;1;Nein;
Esszimmer;alle;Elektro-Endstellen;Optional;mehrere;Nein;Steckdosen/Schalter/Leuchten
Büro/Aufenthalt;alle;Heizflächen – statisch;Standard;1–2;Ja;
Büro/Aufenthalt;alle;Heizflächen – Flächenheizung;Optional;0–1;Nein;
Büro/Aufenthalt;alle;Bauphysik – Fenster;Standard;1–4;Ja;
Büro/Aufenthalt;alle;Bauphysik – Türen;Standard;1;Nein;
Büro/Aufenthalt;alle;Elektro-Endstellen;Standard;mehrere;Nein;Arbeitsplätze
Büro/Aufenthalt;alle;Kälteübergabe;Optional;0–2;Nein;falls gekühlt
Verkauf;alle;Heizflächen – statisch;Optional;0–2;Nein;
Verkauf;alle;Bauphysik – Fenster;Optional;0–4;Nein;Schaufenster
Verkauf;alle;Bauphysik – Türen;Standard;1–2;Nein;
Verkauf;alle;Elektro-Endstellen;Optional;mehrere;Nein;
Verkauf;alle;Kälteübergabe;Optional;0–3;Nein;Verkaufskühlmöbel
Verkauf;alle;Kälteerzeugung;Optional;0–1;Nein;
Küche;alle;Sanitärobjekte;Standard;1–2;Ja;Spüle
Küche;alle;Heizflächen – statisch;Standard;1;Nein;
Küche;alle;Abwasser-Sonderbauteile;Optional;0–1;Nein;Bodenablauf (v. a. Gewerbeküche)
Küche;alle;Gasinstallation;Optional;0–1;Nein;Gasherd
Küche;alle;Gasarmaturen;Optional;0–1;Nein;
Küche;alle;Elektro-Endstellen;Optional;mehrere;Nein;Geräteanschlüsse
Küche;alle;Bauphysik – Fenster;Optional;0–1;Nein;
Küche;alle;Bauphysik – Türen;Standard;1;Nein;
Badezimmer;alle;Sanitärobjekte;Standard;1–4;Ja;Waschbecken/WC/Dusche/Wanne
Badezimmer;alle;Heizflächen – statisch;Standard;1;Ja;Badheizkörper
Badezimmer;alle;Heizflächen – Flächenheizung;Optional;0–1;Nein;
Badezimmer;alle;Abwasser-Sonderbauteile;Optional;0–1;Nein;Bodenablauf/Gully
Badezimmer;alle;Bauphysik – Fenster;Optional;0–1;Nein;
Badezimmer;alle;Bauphysik – Türen;Standard;1;Nein;
Badezimmer;alle;Elektro-Endstellen;Optional;mehrere;Nein;
WC;Wohnung;Sanitärobjekte;Standard;1–2;Ja;WC + Handwaschbecken
WC;Wohnung;Heizflächen – statisch;Optional;0–1;Nein;
WC;Wohnung;Bauphysik – Türen;Standard;1;Nein;
WC;Wohnung;Elektro-Endstellen;Optional;0–2;Nein;
WC;Gewerbe;Sanitärobjekte;Standard;2–6;Ja;WC + Urinal + Waschbecken
WC;Gewerbe;Abwasser-Sonderbauteile;Optional;0–1;Nein;Bodenablauf
WC;Gewerbe;Heizflächen – statisch;Optional;0–1;Nein;
WC;Gewerbe;Bauphysik – Türen;Standard;1;Nein;
WC;Gewerbe;Elektro-Endstellen;Optional;mehrere;Nein;
Sanitär (Gewerbe);alle;Sanitärobjekte;Standard;2–8;Ja;WC/Urinal/Waschbecken/Dusche
Sanitär (Gewerbe);alle;Abwasser-Sonderbauteile;Optional;0–2;Nein;Bodenablauf
Sanitär (Gewerbe);alle;Heizflächen – statisch;Optional;0–1;Nein;
Sanitär (Gewerbe);alle;Bauphysik – Fenster;Optional;0–1;Nein;
